amp,std
0.0,0.0
1.0418960168882835e-6,1.4856570145377126e-9
3.2230323117731097e-6,5.5714128080345144e-9
5.859191371479141e-6,1.136060527694501e-8
8.596959451973071e-6,1.8230715193836662e-8
1.1323126523617458e-5,2.6009348295597733e-8
1.3954639675062803e-5,3.4412442552671944e-8
1.6470050989388e-5,4.334013933001591e-8
1.884818654319523e-5,5.255913585697366e-8
2.111805796736168e-5,6.236263628190005e-8
2.3237269392502888e-5,7.224369765451467e-8
2.5204881642117755e-5,8.20682546354694e-8
2.7075235520891734e-5,9.225217832094668e-8
2.88109718344705e-5,1.024039659720557e-7
3.0424217050263595e-5,1.1222428842343252e-7
3.195458623743746e-5,1.2226646349944628e-7
3.3372258936298196e-5,1.319834736193982e-7
3.4700625592129e-5,1.4158585456951465e-7
3.595888122947766e-5,1.5124787294393833e-7
3.7134106139918686e-5,1.608725630573168e-7
3.82577874902465e-5,1.704362591301916e-7
