amp,std
0.0,0.0
1.0408080112115537e-6,1.4924024650865744e-9
3.2277802334391574e-6,5.574650787699753e-9
5.857150127901042e-6,1.1332899173698795e-8
8.582818728336893e-6,1.814624319751622e-8
1.1319657738152234e-5,2.598777621551062e-8
1.3942493521019e-5,3.441553299565843e-8
1.6460654694467054e-5,4.339696238462057e-8
1.8846623440455204e-5,5.2643762840416675e-8
2.110011651411039e-5,6.23314451289483e-8
2.32171834839292e-5,7.215454342077386e-8
2.5202571676707204e-5,8.213917293710662e-8
2.706626944572355e-5,9.206764113662665e-8
2.879063788281113e-5,1.0187486488213914e-7
3.0421433644956236e-5,1.117350363691973e-7
3.195028869834705e-5,1.2161388857545177e-7
3.3385844809756784e-5,1.3154619107509814e-7
3.4725358561464506e-5,1.411673760979727e-7
3.5977127095051346e-5,1.5076820785470164e-7
3.7157884986945336e-5,1.6027941267959175e-7
3.8265424771554126e-5,1.696423731534496e-7
