amp,std
0.0,0.0
1.0454227777457387e-6,1.5002574632634097e-9
3.2279590973514463e-6,5.5985254565690295e-9
5.858642169929435e-6,1.139234530942163e-8
8.589531467962232e-6,1.8201854587965475e-8
1.131978436651387e-5,2.6021561916180156e-8
1.3964040118057667e-5,3.441883878669337e-8
1.6501032599591768e-5,4.342699168340113e-8
1.8881742315856205e-5,5.269813672721949e-8
2.1136268570773096e-5,6.226419256845951e-8
2.3247256429450695e-5,7.19805074462799e-8
2.523277387587696e-5,8.212252205844333e-8
2.710071875929836e-5,9.217532619918718e-8
2.8826884453250267e-5,1.0208547639428339e-7
3.0445702972952636e-5,1.1199901401456222e-7
3.1974164522528274e-5,1.2197531085348746e-7
3.340150149816707e-5,1.320611822213433e-7
3.47418252612798e-5,1.4193481284975712e-7
3.600134272543948e-5,1.516642603100209e-7
3.717491285484818e-5,1.6127184842323094e-7
3.828701861596628e-5,1.7059746759992517e-7
