amp,std
0.0,0.0
1.0434541164234701e-6,1.4917436516575012e-9
3.2229737164339734e-6,5.5914656723918245e-9
5.857556093155565e-6,1.1355152448189875e-8
8.597799678448854e-6,1.8208480972711776e-8
1.1332990231724293e-5,2.6035678775062257e-8
1.3982993332203983e-5,3.450391213241545e-8
1.6495540849124523e-5,4.338955834027695e-8
1.8879445218331925e-5,5.269771896240993e-8
2.1139328708854554e-5,6.237165219911076e-8
2.327327226855016e-5,7.235570952505957e-8
2.52533587736366e-5,8.226772755054843e-8
2.711019197656957e-5,9.220745216937702e-8
2.8837096183637096e-5,1.0209027419270729e-7
3.046631785319128e-5,1.1202280186226301e-7
3.198390708387178e-5,1.219757636045681e-7
3.340830051243346e-5,1.3168967712456305e-7
3.4735427178268844e-5,1.412385554237849e-7
3.599675989780727e-5,1.509976885163373e-7
3.7174587022392874e-5,1.6048829037387457e-7
3.8272992386992e-5,1.6968899653215725e-7
