amp,std
0.0,0.0
1.0439622746772573e-6,1.4977146086165827e-9
3.221433353838216e-6,5.59854044167738e-9
5.858797468163079e-6,1.13817853082612e-8
8.584051326450846e-6,1.8191200400742883e-8
1.1328372637938546e-5,2.6024142576735067e-8
1.39519214377544e-5,3.438788130140762e-8
1.649067018429632e-5,4.342019694510889e-8
1.8883236237906216e-5,5.2843468992426195e-8
2.1138462363929604e-5,6.249466873106349e-8
2.3251713073509628e-5,7.226493402633401e-8
2.5235840773791403e-5,8.224480433034416e-8
2.7102137447812767e-5,9.229028097263537e-8
2.884242223436819e-5,1.0225307421640998e-7
3.0471439533954124e-5,1.1221433919325836e-7
3.1989241283781375e-5,1.2238057546193438e-7
3.3413062176462e-5,1.3231062300736713e-7
3.475988315403421e-5,1.4228052647011115e-7
3.601594701137917e-5,1.5186272338355032e-7
3.7187958449927254e-5,1.6117162890265668e-7
3.8307901776780674e-5,1.709586036956987e-7
