amp,std
0.0,0.0
1.029751218355155e-6,1.4797688731861778e-9
3.1630358051581608e-6,5.490819066477886e-9
5.709636604030805e-6,1.1096346687168533e-8
8.3135058956177e-6,1.766071101055009e-8
1.0873317756576301e-5,2.503149856236041e-8
1.3322001313995664e-5,3.292182086115674e-8
1.564705570115263e-5,4.12756169311376e-8
1.782537033022858e-5,4.978461726364686e-8
1.9850776502495744e-5,5.855975361123147e-8
2.174614487565121e-5,6.742762660480275e-8
2.3502848662215006e-5,7.630097749306078e-8
2.5146613079131576e-5,8.533024741764992e-8
2.6666311510947898e-5,9.41689776168766e-8
2.8066794926144453e-5,1.0276638168895268e-7
2.9381642285750297e-5,1.1139216727806372e-7
3.061903142065567e-5,1.2003345070573363e-7
3.1751581664433085e-5,1.283635458627986e-7
3.283314114215319e-5,1.368604418145569e-7
3.384472682903496e-5,1.4524164130173436e-7
3.479688162201368e-5,1.5378541101074832e-7
