amp,std
0.0,0.0
1.030132738430261e-6,1.4845323809374937e-9
3.16269878480551e-6,5.5053025898853554e-9
5.707558135944721e-6,1.1116633003022897e-8
8.30752524985906e-6,1.7616872510031976e-8
1.0878944103762306e-5,2.500235316585159e-8
1.3339414436149956e-5,3.2872010261201934e-8
1.56580970725303e-5,4.116779961477592e-8
1.782859046769126e-5,4.976419974225014e-8
1.9849691384297835e-5,5.850593220458851e-8
2.1736328955276464e-5,6.730480098789322e-8
2.3485809756579423e-5,7.615932569665047e-8
2.51012106389512e-5,8.489528270848509e-8
2.6609391746700883e-5,9.376392110209644e-8
2.804460499699058e-5,1.0276239599100043e-7
2.935825069239802e-5,1.1142929376722487e-7
3.0597619904775676e-5,1.2014434968613715e-7
3.174907644980899e-5,1.286611864235765e-7
3.28186890911834e-5,1.369953714026367e-7
3.382381449385805e-5,1.4526241108199277e-7
3.4772042740059774e-5,1.536046062141368e-7
