amp,std
0.0,0.0
1.0558748771298181e-6,1.517110365222302e-8
3.2644907088320155e-6,5.626905116626487e-8
5.930740271291839e-6,1.1573291706093518e-7
8.587182272312733e-6,1.7901952344429365e-7
1.12213647133509e-5,2.5458528326421064e-7
1.3648346927049146e-5,3.323068458228545e-7
1.6110646287747748e-5,4.2446357187962007e-7
1.83561362556263e-5,5.11466562022171e-7
2.0550864884021187e-5,6.028857653252288e-7
2.2705529358422473e-5,7.05162379746803e-7
2.467458161244969e-5,7.984958525722774e-7
2.664147835200141e-5,8.947351809407305e-7
2.835098380601764e-5,9.879752190046975e-7
3.007103081133636e-5,1.098212357351062e-6
3.16891525018616e-5,1.2083400457530363e-6
3.310382941623756e-5,1.3031490128588416e-6
3.444344423403841e-5,1.39591492618716e-6
3.555654515337768e-5,1.4697745997347968e-6
3.669879326991046e-5,1.5727145382637692e-6
3.7747206141371994e-5,1.662453773640288e-6
