amp,std
0.0,0.0
1.0423434054197274e-6,1.5263890437071054e-8
3.231085782553358e-6,5.442459536120746e-8
5.865621207024088e-6,1.0944210026747159e-7
8.671388210468126e-6,1.8071429043602374e-7
1.1528197278428482e-5,2.625476153072458e-7
1.420186969016662e-5,3.529028429850263e-7
1.6632442825116656e-5,4.374863224636694e-7
1.8972235861770796e-5,5.261414296558547e-7
2.10667752509748e-5,6.154380142265262e-7
2.327527371918765e-5,7.126575948355864e-7
2.5069472477854194e-5,8.032434097754664e-7
2.7026096907524213e-5,9.091930790474696e-7
2.8928540296936353e-5,1.0214001555988605e-6
3.079519359699868e-5,1.1567244492439725e-6
3.2383135231081336e-5,1.2533881832983514e-6
3.3908687699728795e-5,1.3572164342168307e-6
3.525775347919266e-5,1.4495560872508945e-6
3.6758736246189214e-5,1.5632693790095348e-6
3.7835437793560416e-5,1.6414563559892348e-6
3.898474330335942e-5,1.7491017366260457e-6
