amp,std
0.0,0.0
1.0293623910951147e-6,1.4900927490269885e-8
3.3028234457553766e-6,5.612177186865927e-8
5.943933772484429e-6,1.1504183429652491e-7
8.694346016486463e-6,1.8370011511464266e-7
1.151394327493592e-5,2.6707350627093824e-7
1.4049975817046952e-5,3.4606532195839787e-7
1.6518330415008437e-5,4.367479725676286e-7
1.8810742019388416e-5,5.241272752822022e-7
2.112365910176963e-5,6.167929582918824e-7
2.322926935357777e-5,7.18126746339826e-7
2.5084087146164226e-5,8.102465952530404e-7
2.709899493957261e-5,9.253431397286127e-7
2.8961008485738224e-5,1.044578186832568e-6
3.0695879050703305e-5,1.1505844550297271e-6
3.217492186792252e-5,1.262601199473177e-6
3.363613561832256e-5,1.373286937843024e-6
3.5200323893116824e-5,1.497713485468008e-6
3.6370806484776374e-5,1.5818432914679635e-6
3.7562542156638374e-5,1.6915020627335971e-6
3.861617982028835e-5,1.7715082520057293e-6
