amp,std
0.0,0.0
0.03233086544700164,0.00020617090233223623
0.3261871576352456,0.002343397296950771
1.306370859645151,0.009627064484843371
3.426887439986362,0.025796413991808306
7.378160439846977,0.0571162419693977
13.887872997721388,0.11132422793327446
23.91177998110956,0.19957194161084518
38.59524747198918,0.3401442248041421
58.74737405336248,0.538535263765476
86.22645017492891,0.8179083223703822
121.00022418801666,1.1964373439149758
166.60504356120305,1.6815871224679144
223.35810329282742,2.291773087070716
294.34909721199256,3.2293445479714005
379.5995410769366,4.225120456680716
482.0303676412657,5.491783147193638
607.2595040695038,7.3503074804832265
754.5046091945401,9.448121586730018
922.1879878545564,11.781058937663651
1115.489801604215,12.192577222072702
