amp,std
0.0,0.0
1.6633272444643497e-18,1.735578509812758e-20
2.7703496062474956e-18,3.7345264697895783e-20
2.9069027636333408e-18,4.140625003770318e-20
2.9278773650546354e-18,4.241896350226912e-20
2.9321134775902535e-18,4.2776325227784423e-20
2.9331242081752908e-18,4.2905057788642493e-20
2.9333802173063613e-18,4.294052130479087e-20
2.9335138022015154e-18,4.298924005945774e-20
2.933532843152525e-18,4.299251111609874e-20
2.9335466573072695e-18,4.2996484543195334e-20
2.9335810306575233e-18,4.302245933827983e-20
2.933582933300456e-18,4.302355745643735e-20
2.933583465559266e-18,4.3023682893513597e-20
2.933583903615171e-18,4.30238191754916e-20
2.9335847104763473e-18,4.3024494527604667e-20
2.9335846067344403e-18,4.302465361884026e-20
2.9335846785814764e-18,4.3024684485363204e-20
2.933584759995802e-18,4.3024771012034087e-20
2.9335847671401753e-18,4.302478253494705e-20
2.93358477916e-18,4.302478333006723e-20
