amp,std
0.0,0.0
1.658056192597632e-18,1.7324436034436626e-20
2.818049839049377e-18,3.792180581867437e-20
2.9539197454291663e-18,4.199608715014621e-20
2.973911426728435e-18,4.293685001154345e-20
2.9781298262329992e-18,4.326408731577239e-20
2.9791264075848167e-18,4.339529267527406e-20
2.979328061219174e-18,4.341864982790989e-20
2.979400724010301e-18,4.343065853450216e-20
2.9794273937649425e-18,4.343474092055947e-20
2.9794395371869914e-18,4.343871755616405e-20
2.9794438583101604e-18,4.3440067237683475e-20
2.9794451287159746e-18,4.344030290932698e-20
2.9794457361376633e-18,4.344052053370233e-20
2.9794460477483408e-18,4.344060604645846e-20
2.979446146268524e-18,4.3440643751734854e-20
2.9794462244919614e-18,4.344069227221784e-20
2.979446299926392e-18,4.3440735451810226e-20
2.979446442652184e-18,4.3440844070926345e-20
2.9794464752269817e-18,4.34408670397403e-20
2.9794464833028785e-18,4.344086746123345e-20
