amp,std
0.0,0.0
6.034380763665552e-7,9.79312591410511e-9
1.5948884936251893e-6,2.9454517022478606e-8
2.5060031095597164e-6,5.099485444025988e-8
3.289624847451931e-6,7.382304630353436e-8
3.94447509196404e-6,9.517567463562529e-8
4.462494588692304e-6,1.1595700275230875e-7
4.863445799384914e-6,1.3235305421998328e-7
5.207983864420628e-6,1.4787489956758984e-7
5.481956945924208e-6,1.6210162146623923e-7
5.748690988156598e-6,1.7567972326674835e-7
5.941642801306172e-6,1.876336259295982e-7
6.1440990587628395e-6,2.0103580649458443e-7
6.326735329419371e-6,2.1395264303359352e-7
6.499171896533757e-6,2.2940386660828032e-7
6.630511391221429e-6,2.390369762023498e-7
6.751690661648175e-6,2.4884915754040746e-7
6.8534355936517e-6,2.573266779896932e-7
6.9651666740523965e-6,2.67651851192778e-7
7.037465555884825e-6,2.740551452726922e-7
7.113883514126097e-6,2.829476712365404e-7
