amp,std
0.0,0.0
-0.14987188316341082,0.0003663321398544207
-1.359673053876242,0.00491942403317482
-5.33096158984877,0.0211955125383227
-14.038242137998804,0.05998162192656966
-30.23494722480863,0.13881900704588818
-56.669048990012755,0.27805627259546833
-97.68087387727823,0.516792511524257
-156.52382667770115,0.8712051163506793
-238.15807531445216,1.4032967298965229
-346.6634073344798,2.156287599876256
-489.09454152206035,3.2518207066953453
-673.1795489961837,4.708464641665509
-905.8386541828756,6.716937147836159
-1193.25896149345,9.399990089162348
-1539.3455362342356,12.464963114495001
-1955.171383577338,17.015498124760658
-2447.412514955938,21.83832528184279
-3028.232410876752,27.57841844860487
-3708.1201644143375,35.48533155481877
-4496.61534785525,36.49188524608908
