amp,std
0.0,0.0
-0.15011717284570775,0.0003665038818498618
-1.3556596768215972,0.004908710540010001
-5.282505204049199,0.02099180053072333
-13.917062344947356,0.059655283018477494
-29.976506958612383,0.1365226927936071
-56.52375871204835,0.2781022374954001
-97.49875869871961,0.5096457357844558
-156.04826135475608,0.8577848632914076
-238.0992641283363,1.3983247741620817
-348.3086496845796,2.176706559222518
-493.1126851624825,3.2225253015007436
-672.6235689127324,4.55509921020735
-903.6966479663495,6.838121394077803
-1182.0997428061796,9.19874084028828
-1525.2522441876952,12.442889856089778
-1943.3271692671378,16.22224200517525
-2440.8695005938966,20.958723753948217
-3030.8148522405168,27.17294206874267
-3708.9485493926195,34.08215191454967
-4479.481928430394,35.09577737343278
