amp,std
0.0,0.0
-0.1502755817733267,0.003592046306902139
-1.3246353811252736,0.04751460657633504
-5.6298196272121555,0.2295469196483081
-14.19319637847976,0.6031462382907415
-31.056143234373643,1.3798340968218095
-57.30782483086638,2.6235950949690103
-97.68003935154243,4.562139130778979
-152.86825910902758,7.760460723886932
-235.13986645504264,13.179610087836135
-343.6734678680858,19.22041738185432
-487.92696411622137,28.159180217681516
-671.4394900951722,41.137930593677275
-911.413933255787,57.63635237874982
-1193.1929498746554,78.8656978321425
-1559.825627430454,108.46748484049773
-1971.8843642083239,142.09530280929326
-2479.7782044527853,186.4881093039092
-3079.7125652090963,241.28542613245722
-3798.3922776224263,298.2972728368933
-4616.361712526244,307.05939387262487
