amp,std
0.0,0.0
-0.1623778478406654,0.0035779999172946973
-1.3457482334222617,0.047230476520590474
-5.335914067921782,0.2217980084720145
-14.07331596744233,0.5817061024199974
-30.42796466099245,1.2916942247371477
-56.61901179855727,2.76973585967609
-98.18969140229767,4.84707979286566
-157.32376220779435,8.198435951223711
-232.51351798223328,12.429235785735685
-344.8513441843796,21.32051875054053
-482.4008260818996,31.075830205441026
-679.895636802292,47.15238287306231
-893.7699209569912,60.591723192558035
-1162.146897181653,80.11804086715907
-1493.3576818987917,111.61154885329307
-1929.6740205626807,149.27950140460277
-2417.3246912506484,209.0824030719985
-2955.8658035537715,249.66400287890957
-3755.700316868772,318.61496037988053
-4453.353961104241,325.7426223150246
