amp,std
0.0,0.0
-0.15087463150528188,0.003670343205147021
-1.4002907845181738,0.05080164677043363
-5.289004119911911,0.21115684641554067
-13.757625301763298,0.5836244517209273
-29.19804985809313,1.2201432932122898
-56.534606880931335,2.8018598382303055
-97.68610361648348,5.229666077067506
-154.73358144913703,8.413140732124976
-234.21906425275148,13.524837824448667
-329.0339003831491,19.0488316080489
-472.4105146635893,29.10045930654042
-636.4026869097121,39.56809525180748
-892.5207059178971,60.332427585558804
-1201.1900747560967,96.504868216523
-1517.7763522451403,125.02361158365025
-1924.393665725563,152.57771712443372
-2389.975540122418,187.59855399194507
-2875.3130653032204,222.31912223849207
-3437.1974272059474,262.7757621535117
-4265.895935234678,277.9214987675894
