amp,std
0.0,0.0
-0.15201039384287834,0.0037275256874499583
-1.3637756721133079,0.04865594253510103
-5.507596917120365,0.21299927779963435
-14.048506627357703,0.6265167914777096
-29.673372166024766,1.3797054130663344
-54.65985216974985,2.432372164495791
-97.27163205665288,4.806238773662461
-159.75015400315468,8.768878323789227
-236.84718603017006,13.008468802946197
-344.6131722237801,19.721051984387117
-481.7237798370413,27.907451176812696
-676.2345423237448,42.95913937467492
-891.1497762149725,57.18737038930492
-1177.8194577301954,94.28551092922041
-1502.9247319552856,116.95540711074636
-1950.871679019843,154.55814304348985
-2478.516841260862,200.47120626519762
-2947.124697462172,237.8858628858788
-3698.906604867658,326.06291177606863
-4513.425094887188,333.9631717277677
