amp,std
0.0,0.0
1.046722222222222,0.015194268688758103
5.196062499999998,0.08557022212619111
14.180335416666663,0.23524561091074034
29.322082613378683,0.5280357251411416
52.10053098072562,0.9570853449374528
82.56549771034109,1.5974200342975076
123.5858715693438,2.5060883317017124
178.21581162038743,3.7902075690067942
245.56413808650882,5.403600032302449
327.8407100576541,7.401697884495816
428.0501828227575,9.96243038061075
541.086435431212,13.049481847211933
670.5125461923624,16.426616574250332
818.9447200545818,20.26535276542416
986.9733754094079,24.924019154505864
1170.862245949674,30.000290663188064
1396.3063540249352,36.66825675395866
1654.6786573664692,43.89958666450222
1910.5760041376172,52.06980037050842
2202.8051273705805,60.74015775018134
