amp,std
0.0,0.0
1.1035555555555558,0.015425107258425575
5.220578124999999,0.0841544014216431
14.216132152777776,0.24165112216121748
29.023736276927437,0.5172886729205104
51.32074586876416,0.9493252948702059
82.50514953396636,1.5854705227473436
123.79686872634561,2.4562318358461597
175.82187027794566,3.599728439305029
240.6654004433479,5.077107322532173
319.34471248633486,6.908365923226646
417.3665769534075,9.404646217822483
528.374022150397,12.473165579528407
659.2868018876975,16.153748681723194
812.6918770629916,20.538043844896254
987.5079882879585,25.318938812004422
1186.1395236856845,31.33277828219687
1412.7318517486783,38.985664801453595
1661.222104487146,46.54703628512339
1931.9905579039516,54.16430024046937
2229.3007099129795,63.57402258590712
